fileName,Max Dep Ref,GraphBuildTime,TACOLookupSize,TACOLookupTime,TACOPostProcessedLookupSize,TACOPostProcessedLookupTime
don_baughman_000_1_1.pst.151.xls,Sheet1:C20,379,37,0,21,0
john_lavorato_000_1_1_1.pst.57.xls,POS Lambie:BB2,4917,18,0,18,0
john_griffith_000_1_1.pst.197.xls,Pastoria:F3,947,45,1,44,1
don_baughman_000_1_1.pst.143.xls,Sheet1:C20,333,37,0,21,0
stacey_white_000_1_1.pst.382.xls,NP15:B4,241,58,1,54,1
andy_zipper_000_1_1.pst.106.xls,TRANSACTIONSUMMARYREPORT -1:N4780,1027,4,0,4,0
joe_parks_000_1_1.pst.133.xls,Variable Rates - Sept:P5,3669,3535,64,3535,69
mark_taylor_001_1_1.pst.58.xls,Sheet1:M4,500,11,0,10,0
andy_zipper_000_1_1.pst.70.xls,DD-ENA:F500,114,4,0,4,0
tracy_geaccone_000_1_1.pst.268.xls,Trackers:D61,545,958,13,947,14
jonathan_mckay_000_1_1.pst.15.xls,TETCO_TRANSCO:Y86,673,270,2,270,3
don_baughman_000_1_1.pst.128.xls,Sheet1:C20,202,37,0,21,0
andy_zipper_000_1_1.pst.53.xls,DD-EPM:U429,88,4,0,2,0
andy_zipper_000_1_1.pst.68.xls,DD-ENA:F500,114,4,0,4,0
andy_zipper_000_1_1.pst.168.xls,Deal Detail:B9,113,1,0,1,0
don_baughman_000_1_1.pst.175.xls,Sheet1:C20,325,37,0,21,0
john_zufferli_000_1_1.pst.54.xls,DATA:F1556,54,2,0,1,0
chris_germany_000_1_2.pst.164.xls,gatherco:J3,218,104,0,104,1
andy_zipper_000_1_1.pst.85.xls,TRANSACTIONSUMMARYREPORT -1:N4780,990,4,0,4,0
kevin_hyatt_000_1_1.pst.120.xls,PNM 500617:H12,99,36,0,33,0
jim_schwieger_000_1_1.pst.105.xls,Sheet1:BR179,378,116,1,104,1
vkaminski_002_1_1_1.pst.12.xls,5d. 7.6:D4,3765,25,0,13,0
darron_c_giron_000_1_1_1.pst.137.xls,PRD Location_Def:K3439,765,2,0,2,0
dutch_quigley_000_1_1.pst.212.xls,Swap:AG9,349,1,0,1,0
kevin_ruscitti_000_1_1.pst.157.xls,03-22-00AM:BT499,1179,1,0,1,0
andy_zipper_000_1_1.pst.144.xls,TRANSACTIONSUMMARYREPORT -1:N4780,946,4,0,4,0
robin_rodrigue_000_1_1.pst.12.xls,Detail:J4400,138,1,0,1,0
andy_zipper_000_1_1.pst.21.xls,TRANSACTIONSUMMARYREPORT -1:N4780,1067,4,0,4,1
lindy_donoho_000_1_1_1.pst.123.xls,SJ by Month:H28,218,108,1,108,1
tracy_geaccone_000_1_1.pst.146.xls,Trackers:D61,642,958,11,947,12
don_baughman_000_1_1.pst.189.xls,Sheet1:C20,291,37,1,21,1
fletcher_sturm_000_1_1.pst.99.xls,Cash:D1,847,171,1,171,1
don_baughman_000_1_1.pst.200.xls,8-1:C20,581,37,1,21,1
juan_hernandez_000_1_1.pst.10.xls,Sheet1:C20,305,37,0,21,0
robin_rodrigue_000_1_1.pst.159.xls,Detail:J4400,140,1,0,1,1
vkaminski_002_1_1_1.pst.276.xls,Gas Curves:BV2,533,3,0,2,0
daren_farmer_000_1_1.pst.104.xls,Jan 01 trial:AW14,985,62,0,61,1
vkaminski_000_1_1_1.pst.310.xls,Sheet1:A64,899,105,1,59,2
dutch_quigley_000_1_1.pst.202.xls,Position:Z2,831,49,0,26,0
vkaminski_000_1_1_1.pst.309.xls,Sheet1:A64,912,105,2,59,2
elizabeth_sager_000_1_1.pst.122.xls,Top Exposure (2):F500,1065,5,0,3,0
juan_hernandez_000_1_1.pst.169.xls,Regional_Spreads:B759,819,19,0,19,0
don_baughman_000_1_1.pst.190.xls,Sheet1:C20,294,37,1,21,1
jonathan_mckay_000_1_1.pst.14.xls,TETCO_TRANSCO:Y86,661,270,2,270,2
daren_farmer_000_1_1.pst.1499.xls,Jan 01 trial:AW14,711,62,1,61,1
stacey_white_000_1_1.pst.230.xls,OP.Power Desk Daily Price:B7,223,3,0,3,0
vkaminski_001_1_2_1.pst.125.xls,Metro:G2,255,10,0,9,0
lindy_donoho_000_1_1_1.pst.13.xls,WOT by Month thru 2010:H32,372,225,2,216,2
michelle_lokay_000_1_2_1.pst.24.xls,PNM 500617:H12,88,33,1,30,1
tori_kuykendall_000_1_1_1.pst.48.xls,Sheet1:C1,128,19,0,19,0
dutch_quigley_000_1_1.pst.51.xls,Sheet1:A1536,93,5,0,5,0
don_baughman_000_1_1.pst.152.xls,Sheet1:C20,323,37,0,21,1
mike_grigsby_000_1_1_1.pst.255.xls,Months:F4,118,4,0,4,0
benjamin_rogers_001_1_1.pst.153.xls,Template:E445,2188,2971,38,2967,42
andy_zipper_000_1_1.pst.92.xls,TRANSACTIONSUMMARYREPORT -1:N4780,996,4,0,4,0
andy_zipper_000_1_1.pst.170.xls,Deal Detail:A9,136,1,0,1,0
jonathan_mckay_000_1_1.pst.24.xls,TETCO_TRANSCO:F38,686,297,2,297,2
louise_kitchen_000_1_1_1_1.pst.259.xls,Cost Cancel Details:C18,1080,565,5,565,6
jonathan_mckay_000_1_1.pst.30.xls,TETCO_TRANSCO:F38,670,297,3,297,3
benjamin_rogers_001_1_1.pst.2.xls,Wheatland:Z66,290,44,0,44,0
vkaminski_000_1_1_1.pst.304.xls,Expiration Dates:F9,283,5,0,3,0
chris_germany_000_1_1_1.pst.125.xls,Total Reqs:J65,317,259,3,259,3
benjamin_rogers_000_1_1.pst.190.xls,CCFMODEL:H10,1707,2033,27,2030,29
tracy_geaccone_000_1_1.pst.308.xls,WESTCompare0201:AP7,1203,210,3,208,3
benjamin_rogers_000_1_1.pst.142.xls,Depreciation:Z46,217,345,3,345,4
don_baughman_000_1_1.pst.184.xls,Sheet1:C20,290,37,1,21,1
eric_saibi_000_1_1.pst.218.xls,Graph:D4,212,3,0,2,0
andy_zipper_000_1_1.pst.76.xls,DD-ENA:F500,131,4,0,4,0
phillip_m_love_000_1_1.pst.672.xls,m1:A5,1604,4,0,3,0
louise_kitchen_000_1_1_1_1.pst.0.xls,Cost Cancel Details:C58,1076,565,5,565,6
andy_zipper_000_1_1.pst.122.xls,TRANSACTIONSUMMARYREPORT -1:N4780,962,4,0,4,0
don_baughman_000_1_1.pst.142.xls,Sheet1:C20,291,37,0,21,0
darrell_schoolcraft_000_1_1_1.pst.219.xls,USGT 500616:G12,147,41,0,41,0
jim_schwieger_000_1_1.pst.104.xls,Sheet1:AR17,770,224,4,212,4
john_griffith_000_1_1.pst.546.xls,Power:AF154,231,10,0,8,0
benjamin_rogers_000_1_1.pst.157.xls,Depreciation:Z46,203,345,4,345,4
vkaminski_000_1_1_1.pst.286.xls,Expiration Dates:F9,250,5,0,3,0
robin_rodrigue_000_1_1.pst.137.xls,Sheet10:R936,809,3,0,2,0
chris_germany_000_1_1_1.pst.109.xls,Total Reqs:J69,304,247,3,247,3
louise_kitchen_000_1_1_1_1.pst.249.xls,Cost Cancel Details:C58,1101,565,6,565,6
matthew_lenhart_001_1_1.pst.154.xls,OP.Power Desk Daily Price:B7,220,3,0,3,0
scott_neal_000_1_1.pst.533.xls,Sheet1:I1889,190,8,0,8,0
stacey_white_000_1_1.pst.3.xls,BRA Power:A6,2724,28,0,27,0
kevin_ruscitti_000_1_1.pst.103.xls,03-27-00AM:CN222,1013,4,0,4,0
andy_zipper_000_1_1.pst.69.xls,DD-ENA:F500,125,4,0,4,0
joe_parks_000_1_1.pst.213.xls,Jan 01 trial:AW14,1843,62,1,61,1
andy_zipper_000_1_1.pst.115.xls,TRANSACTIONSUMMARYREPORT -1:N4780,1031,4,0,4,0
don_baughman_000_1_1.pst.174.xls,Sheet4:H2,2027,1,0,1,0
lynn_blair_000_1_1.pst.12.xls,USGT 500616:G12,154,41,1,41,1
phillip_m_love_000_1_1.pst.476.xls,LongTerm73:D22,4477,90,1,89,1
mike_grigsby_000_1_1_1.pst.106.xls,Power Curve:J5,2263,133,1,66,1
louise_kitchen_000_1_1_1_1.pst.244.xls,Cost Cancel Details:C58,1220,565,7,565,8
don_baughman_000_1_1.pst.191.xls,Sheet1:C20,287,37,1,21,1
juan_hernandez_000_1_1.pst.164.xls,Sheet1:C20,316,37,0,21,0
richard_shapiro_001_1_2.pst.124.xls,SUMMARY:D2,60,3,0,3,0
andy_zipper_000_1_1.pst.169.xls,Deal Detail:A9,115,1,0,1,0
darrell_schoolcraft_000_1_1_1.pst.364.xls,MissAla :J36,415,40,0,38,0
eric_saibi_000_1_1.pst.464.xls,ERCOT MCP BY INTERVAL:L14,226,14,0,7,0
errol_mclaughlin_jr_000_1_1.pst.24.xls,MAY-2001:J3,195,6,0,5,0
andy_zipper_000_1_1.pst.71.xls,DD-ENA:F500,113,4,0,4,0
louise_kitchen_000_1_1_1_1.pst.212.xls,West Power Origination:M21,196,21,1,21,1
dan_hyvl_000_1_1.pst.112.xls,Seller's's PP Calc:A12,180,5,1,3,1
andy_zipper_000_1_1.pst.54.xls,DD-ENA:F500,114,4,0,4,0
jonathan_mckay_000_1_1.pst.29.xls,TETCO_TRANSCO:F38,638,297,2,297,2
bill_williams_iii_000_1_1.pst.81.xls,BES Interval Data:C2327,130,3,0,1,0
daren_farmer_000_1_1.pst.1145.xls,Mar:I16,282,18,0,14,0
benjamin_rogers_000_1_1.pst.12.xls,Raw Data:A27129,263,3,0,1,0
matthew_lenhart_000_1_1.pst.23.xls,Power Curve:J5,2565,139,1,66,1
phillip_m_love_000_1_1.pst.677.xls,Curves:D15,422,55,1,55,1
vkaminski_000_1_1_1.pst.174.xls,ZINC:B3288,399,7,0,5,0
john_lavorato_001_1_1_1.pst.86.xls,Months:F4,118,4,0,4,0
tracy_geaccone_000_1_1.pst.307.xls,WESTCompare0201:AP7,1238,210,3,208,3
jeff_dasovich_000_1_1_1.pst.91.xls,Sept 22:K80,169,9,0,8,0
benjamin_rogers_001_1_1.pst.5.xls,Wheatland:Z66,282,44,0,44,0
gstorey_000_1_1.pst.116.xls,Empress vs Chippewa:H3,4896,20,0,18,0
scott_neal_000_1_1.pst.156.xls,LongTerm1:D20,482,91,1,90,1
don_baughman_000_1_1.pst.137.xls,Sheet1:C20,291,37,0,21,0
stacey_white_000_1_1.pst.228.xls,ARG FIRM Port Calc Extract:N47,667,10,0,10,0
tracy_geaccone_000_1_1.pst.269.xls,Trackers:D45,455,745,8,735,9
jane_tholt_000_1_1.pst.123.xls,Summary:B185,220,89,1,89,1
jeffrey_a_shankman_000_1_2.pst.12.xls,APIS:C1263,128,1,0,1,0
john_griffith_000_1_1.pst.196.xls,NP1265.2:F3,1415,45,1,44,1
daren_farmer_000_1_1.pst.1427.xls,Jan 01 trial:AW14,612,62,1,61,1
louise_kitchen_000_1_1_1_1.pst.245.xls,Cost Cancel Details:C58,1143,565,7,565,8
barry_tycholiz_000_1_1.pst.77.xls,Sheet1:E5,956,15,0,14,0
paul_y'barbo_000_1_1.pst.61.xls,76%:D2,428,1789,13,1789,14
matthew_lenhart_001_1_1.pst.147.xls,OP.Power Desk Daily Price:B7,218,3,0,3,0
chris_germany_000_1_2.pst.1047.xls,Sheet2:K602,1342,127,1,126,2
errol_mclaughlin_jr_000_1_1.pst.134.xls,LVPP MTM:B9,213,60,0,60,1
benjamin_rogers_001_1_1.pst.246.xls,Stratus Report:A15,394,129,1,129,1
rick_buy_000_1_2_1.pst.28.xls,Replacement Costs:D58,181,234,3,234,3
vladi_pimenov_000_1_1.pst.2.xls,Raw Data:CU4,1024,9,0,4,0
lynn_blair_000_1_1.pst.181.xls,Aug 13:E2,248,18,0,15,0
david_delainey_000_1_2.pst.135.xls,balance sheet:I4,271,41,0,41,0
andy_zipper_000_1_1.pst.20.xls,Deal Detail:A9,128,1,0,1,0
tracy_geaccone_000_1_1.pst.262.xls,Trackers:D61,541,958,10,947,11
stacey_white_000_1_1.pst.287.xls,BRA Power:A6,2592,28,1,27,1
andy_zipper_000_1_1.pst.63.xls,DD-ENA:F500,114,4,0,4,0
matthew_lenhart_001_1_1.pst.152.xls,OP.Power Desk Daily Price:B7,219,3,0,3,0
benjamin_rogers_000_1_1.pst.204.xls,Wheatland:Z66,276,44,0,44,0
kevin_presto_000_1_1.pst.473.xls,Q3 2001:C250,269,1,0,1,0
benjamin_rogers_000_1_1.pst.140.xls,Template:E445,2162,2971,34,2967,38
stacey_white_000_1_1.pst.216.xls,BRA Power:A6,2611,28,0,27,0
andy_zipper_000_1_1.pst.166.xls,Deal Detail:B9,108,1,0,1,0
vkaminski_000_1_1_1.pst.216.xls,w5000:B361,195,65,0,56,1
chris_germany_000_1_2.pst.1075.xls,Sheet2:K231,1484,127,2,126,2
chris_germany_000_1_2.pst.1032.xls,11-99:U11,166,2,1,2,1
vkaminski_000_1_1_1.pst.24.xls,Analysis:T5,229,5,0,4,0
daren_farmer_000_1_1.pst.313.xls,thursday:N556,209,3,0,3,0
lindy_donoho_000_1_1_1.pst.10.xls,WOT by Month thru 2010:H32,402,225,2,216,2
craig_dean_000_1_1.pst.28.xls,May3:C2,165,2,0,2,0
larry_may_000_1_1.pst.309.xls,DATA:B3,196,1,0,1,0
andy_zipper_000_1_1.pst.27.xls,Deal Detail:A9,154,1,0,1,0
vkaminski_002_1_1_1.pst.10.xls,5a. 7.1:D4,1104,20,1,9,1
drew_fossum_000_1_1.pst.224.xls,Jul:A9,112,6,0,6,0
chris_germany_000_1_2.pst.162.xls,gatherco:J3,239,104,0,104,0
vkaminski_000_1_1_1.pst.171.xls,TIN:B3288,397,7,0,5,0
juan_hernandez_000_1_1.pst.165.xls,Sheet1:C20,297,37,0,21,0
andy_zipper_000_1_1.pst.138.xls,TRANSACTIONSUMMARYREPORT -1:N4780,994,4,0,4,0
mike_grigsby_000_1_1_1.pst.250.xls,Months:F4,119,4,0,4,0
matthew_lenhart_000_1_1.pst.20.xls,Power Curve:J5,2297,126,1,58,1
errol_mclaughlin_jr_000_1_1.pst.23.xls,MAY-2001:J3,195,6,0,5,0
andy_zipper_000_1_1.pst.83.xls,TRANSACTIONSUMMARYREPORT -1:Q4713,590,4,0,4,0
tracy_geaccone_000_1_1.pst.428.xls,Americas-ESGVC4:E84,261,108,2,108,2
jay_reitmeyer_000_1_1.pst.197.xls,Sheet1:A25,260,88,1,1,1
benjamin_rogers_000_1_1.pst.104.xls,ZONE G OFFPEAK:C7,557,17,1,16,1
andy_zipper_000_1_1.pst.79.xls,DD-ENA:F500,128,4,0,4,0
don_baughman_000_1_1.pst.192.xls,Sheet1:C20,287,37,0,21,0
phillip_allen_000_1_1.pst.302.xls,Raw Data:CB5,763,5,0,1,0
jane_tholt_000_1_1.pst.186.xls,Sales:C9,125,29,1,26,1
don_baughman_000_1_1.pst.145.xls,Sheet1:C20,317,37,0,21,0
don_baughman_000_1_1.pst.102.xls,Sheet1:C20,322,37,1,21,1
richard_ring_000_1_1.pst.143.xls,Hourly EESI Price Calcs:G21,248,6,0,6,0
daren_farmer_000_1_1.pst.384.xls,Jan 01 trial:AW14,977,62,1,61,1
don_baughman_000_1_1.pst.188.xls,Sheet1:C20,290,37,0,21,0
andrew_lewis_000_1_1.pst.12.xls,Swap:Z3,117,9,0,8,0
paul_y'barbo_000_1_1.pst.26.xls,76%:D2,444,1812,11,1812,13
benjamin_rogers_000_1_1.pst.154.xls,Depreciation:Z46,203,345,4,345,4
vkaminski_000_1_1_1.pst.289.xls,READDATA:AD6,158,1,0,1,0
keith_holst_000_1_1.pst.144.xls,FizIndexStart:S63,289,3,0,3,0
mary_fischer_000_1_1.pst.120.xls,SL1Trends:L32,230,17,0,17,0
louise_kitchen_001_1_1_1.pst.364.xls,West Power Origination:M21,136,21,0,21,0
benjamin_rogers_001_1_1.pst.27.xls,Wheatland:Z66,281,44,0,44,0
mark_haedicke_000_1_2.pst.31.xls,Off-Balance Sheet:S3,5034,1439,21,1439,22
john_griffith_000_1_1.pst.1000.xls,Spread Option:A11,316,55,1,52,1
matthew_lenhart_000_1_1.pst.65.xls,DA-ties:V84,362,2,0,2,0
errol_mclaughlin_jr_000_1_1.pst.71.xls,CC 103833 - Headcount:B31,314,26,0,26,0
kim_ward_000_1_2.pst.428.xls,Sales:C9,126,29,1,26,1
tracy_geaccone_000_1_1.pst.306.xls,WESTCompare0201:AP7,1082,210,3,208,3
john_hodge_000_1_1.pst.198.xls,load Info:L1070,398,8,0,4,0
chris_germany_000_1_1_1.pst.99.xls,Total Reqs:J69,304,247,4,247,4
vkaminski_001_1_2_1.pst.61.xls,3a. GBM :H7,970,3,0,3,0
tracy_geaccone_000_1_1.pst.197.xls,EREC-EREC4:E33,273,86,1,86,1
joe_parks_000_1_1.pst.315.xls,Leg2:F3,1319,13,0,12,0
kevin_ruscitti_000_1_1.pst.155.xls,03_20_00AM:BT499,942,1,0,1,0
don_baughman_000_1_1.pst.138.xls,Sheet1:C20,314,37,0,21,0
errol_mclaughlin_jr_000_1_1.pst.133.xls,Surety Bond Annuity:B11,1763,73,0,72,0
vladi_pimenov_000_1_1.pst.73.xls,Sheet1:C1,127,19,1,19,1
andy_zipper_000_1_1.pst.62.xls,DD-ENA:F500,115,4,0,4,0
andy_zipper_000_1_1.pst.146.xls,TRANSACTIONSUMMARYREPORT -1:N4780,1029,4,0,4,0
benjamin_rogers_000_1_1.pst.169.xls,Maine Thermal:D100,1660,244,2,243,2
matthew_lenhart_001_1_1.pst.103.xls,OP.Power Desk Daily Price:B7,232,3,0,3,0
david_delainey_000_1_2.pst.134.xls,balance sheet:I4,295,21,0,21,0
larry_may_000_1_1.pst.114.xls,SWAPS PAGE:P2,338,14,0,14,0
vkaminski_000_1_1_1.pst.317.xls,volatility:G595,334,5,0,3,0
dutch_quigley_000_1_1.pst.210.xls,Swap:D11,331,39,0,37,0
don_baughman_000_1_1.pst.202.xls,8-1:C20,855,37,1,21,1
robin_rodrigue_000_1_1.pst.53.xls,PrudCalc:AD7,183,11,0,10,0
mary_fischer_000_1_1.pst.140.xls,Curtailment Periods - Hourly:Z24,147,110,1,110,1
louise_kitchen_000_1_1_1_1.pst.246.xls,Cost Cancel Details:C58,1095,565,5,565,6
louise_kitchen_000_1_1_1_1.pst.252.xls,Cost Cancel Details:C58,1105,565,6,565,6
vkaminski_003_1_1_1.pst.73.xls,SpotCurves:F4,1970,26,0,16,0
joe_stepenovitch_000_1_1.pst.15.xls,DATA:F1380,30,2,0,1,0
john_griffith_000_1_1.pst.146.xls,FGT Z2 Supply:B10,2702,69,0,69,1
vkaminski_000_1_1_1.pst.173.xls,LEAD:B3288,400,7,1,5,1
daren_farmer_000_1_1.pst.1131.xls,Mar:I16,270,18,0,14,0
vkaminski_001_1_2_1.pst.100.xls,Forward Curves:C8,225,34,1,34,1
fletcher_sturm_000_1_1.pst.44.xls,Mar01:C62,1487,47,1,24,1
vkaminski_001_1_2_1.pst.98.xls,Expiration Dates:F9,252,5,0,3,0
andy_zipper_000_1_1.pst.28.xls,TRANSACTIONSUMMARYREPORT -1:N4780,991,4,0,4,0
chris_germany_000_1_2.pst.1046.xls,Sheet2:K231,1465,127,2,126,2
don_baughman_000_1_1.pst.193.xls,Sheet1:C20,288,37,0,21,0
chris_germany_000_1_2.pst.163.xls,gatherco:J3,215,104,0,104,0
john_griffith_000_1_1.pst.147.xls,FGT Z2 Supply:B10,2817,69,0,69,0
louise_kitchen_000_1_1_1_1.pst.247.xls,Cost Cancel Details:C58,1091,565,5,565,6
craig_dean_000_1_1.pst.35.xls,SelfServeLoads:D24,419,3,0,3,0
chris_germany_000_1_1_1.pst.84.xls,Total Reqs:J65,305,248,4,248,4
darron_c_giron_000_1_1_1.pst.194.xls,PRD Location_Def:K3439,751,2,0,2,0
harry_arora_000_1_1.pst.12.xls,Gas Curves:BV2,734,3,0,2,0
john_arnold_000_1_2.pst.326.xls,model3:C20,564,46,1,46,1
harry_arora_000_1_1.pst.130.xls,WorkingData:E3,4465,5,0,4,0
don_baughman_000_1_1.pst.150.xls,Sheet1:C20,292,37,1,21,1
matthew_lenhart_000_1_1.pst.1.xls,Power Curve:J5,1218,71,1,31,1
matthew_lenhart_001_1_1.pst.145.xls,OP.Power Desk Daily Price:B7,218,3,0,3,1
kim_ward_000_1_2.pst.383.xls,Sales:C9,158,30,0,27,0
benjamin_rogers_000_1_1.pst.105.xls,STRIPS:W25,2158,85,1,85,1
lindy_donoho_000_1_1_1.pst.11.xls,WOT by Month thru 2010:H32,371,225,2,216,3
andy_zipper_000_1_1.pst.78.xls,DD-ENA:F500,102,4,0,4,0
andy_zipper_000_1_1.pst.167.xls,Deal Detail:B9,107,1,0,1,0
don_baughman_000_1_1.pst.144.xls,Sheet1:C20,291,37,0,21,0
don_baughman_000_1_1.pst.101.xls,Sheet1:C20,300,37,0,21,0
larry_campbell_000_1_1.pst.502.xls,Sheet1:C20,241,37,1,21,1
don_baughman_000_1_1.pst.187.xls,Sheet1:C20,292,37,1,21,1
vkaminski_001_1_2_1.pst.62.xls,5b. 7.3:D4,14705,1029,28,1029,28
andy_zipper_000_1_1.pst.84.xls,TRANSACTIONSUMMARYREPORT -1:N4780,952,4,0,4,0
chris_germany_000_1_2.pst.208.xls,Jan 01 trial:AW14,1929,62,1,61,1
paul_y'barbo_000_1_1.pst.127.xls,USGT 500616:G12,154,41,0,41,0
vkaminski_001_1_2_1.pst.159.xls,Escalation:A20,439,14,1,14,1
stacey_white_000_1_1.pst.279.xls,BRA Power:A6,2614,28,0,27,0
matthew_lenhart_001_1_1.pst.173.xls,OP.Power Desk Daily Price:B7,240,3,1,3,1
john_arnold_000_1_2.pst.354.xls,WinsTrades:E12,146,3,1,3,1
robin_rodrigue_000_1_1.pst.199.xls,Months:F4,118,4,0,4,0
vkaminski_000_1_1_1.pst.23.xls,CashFlow:B3,569,2,1,2,1
john_lavorato_001_1_1_1.pst.94.xls,CP Trade Data:F3,3071,14,1,10,1
darron_c_giron_002_1_1_1.pst.157.xls,30 Year:J3,138,8,0,5,0
thomas_martin_000_1_1_1.pst.194.xls,Physical Non EOL (2):C5,159,5,0,5,0
joe_parks_000_1_1.pst.296.xls,Data:J2,166,2,0,1,0
andy_zipper_000_1_1.pst.81.xls,DD-ENA:F500,109,4,0,4,0
tracy_geaccone_000_1_1.pst.198.xls,EREC-EREC4:E33,279,86,1,86,1
joe_parks_000_1_1.pst.121.xls,Permian Matrix:A186,399,178,1,177,1
john_griffith_000_1_1.pst.26.xls,Sheet1:E11,429,5,0,5,0
cooper_richey_000_1_1.pst.30.xls,DATA:F1556,53,2,0,1,0
andy_zipper_000_1_1.pst.73.xls,DD-ENA:F500,113,4,0,4,0
jonathan_mckay_000_1_1.pst.113.xls,Normals:C3,367,1,0,1,0
mike_grigsby_000_1_1_1.pst.108.xls,Power Curve:J5,2570,139,2,66,2
benjamin_rogers_001_1_1.pst.34.xls,Wheatland:Z66,284,44,0,44,0
larry_may_000_1_1.pst.311.xls,WEST GAMMA:CY2,1774,47,1,47,1
robin_rodrigue_000_1_1.pst.133.xls,swap_model:B9,374,21,0,13,0
matthew_lenhart_001_1_1.pst.96.xls,OP.Power Desk Daily Price:B7,233,3,0,3,0
gerald_nemec_000_1_1.pst.11.xls,Cash Flows:B12,358,2760,30,2760,32
vkaminski_000_1_1_1.pst.281.xls,Expiration Dates:F9,246,5,0,3,0
vkaminski_000_1_1_1.pst.176.xls,ALUMINUM_S:B3288,398,7,0,5,0
jane_tholt_000_1_1.pst.18.xls,Assign To West Contracts:CI10,266,94,0,88,0
don_baughman_000_1_1.pst.147.xls,Sheet1:C20,320,37,0,21,0
darron_c_giron_000_1_1_1.pst.165.xls,Run Query:D25,163,1,0,1,0
andy_zipper_000_1_1.pst.65.xls,DD-ENA:F500,125,4,0,4,0
benjamin_rogers_001_1_1.pst.50.xls,Debt:E160,339,959,12,938,13
stacey_white_000_1_1.pst.300.xls,BRA Power:A6,2650,28,1,27,1
lindy_donoho_000_1_1_1.pst.142.xls,WOT by Month thru 2010:H32,372,225,2,216,2
darron_c_giron_002_1_1_1.pst.149.xls,Christopher-Custodial:E6,433,79,1,78,1
benjamin_rogers_000_1_1.pst.57.xls,Gas Curves:BV2,810,3,0,2,0
andy_zipper_000_1_1.pst.88.xls,TRANSACTIONSUMMARYREPORT -1:N4780,1002,4,0,4,0
vkaminski_001_1_2_1.pst.36.xls,RMPM-Whole:I12,1600,469,3,466,3
cooper_richey_000_1_1.pst.29.xls,Results:K5551,108,2,0,1,0
don_baughman_000_1_1.pst.178.xls,Sheet1:C20,291,37,0,21,0
